# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-07-20.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

ZRCN  # ZRCN Inc.
CGEN  # Compugen Ltd.
XNET  # Xunlei Limited
ENVX  # Enovix Corporation
ABXL  # Abacus Global Management, Inc. 
TUYA  # Tuya Inc.
WKSP  # Worksport Ltd.
LEAT  # Leatt Corporation
WK  # Workiva Inc.
NSYS  # Nortech Systems Incorporated
CAMT  # Camtek Ltd.
AIOS  # AIOS Tech Inc.
FTK  # Flotek Industries, Inc.
SPCB  # SuperCom Ltd.
SOTK  # Sono-Tek Corporation
